bank_id,scenario_id,actual_condition,predicted_condition,prob_healthy,prob_stressed,prob_critical
BANK_001,SCN_0473,Healthy,Healthy,0.994807476214231,0.005192523785769006,0.0
BANK_002,SCN_0473,Healthy,Healthy,0.9529877562145918,0.045660812152095775,0.001351431633312454
BANK_003,SCN_0473,Healthy,Healthy,0.9233767505950384,0.0733275715232049,0.003295677881756477
BANK_004,SCN_0473,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0473,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0473,Stressed,Stressed,0.007136134717084244,0.9925705671632111,0.00029329811970473554
BANK_007,SCN_0473,Healthy,Healthy,0.9941766134924751,0.005813323506650966,1.0063000873779424e-05
BANK_008,SCN_0473,Healthy,Healthy,0.7210694414659573,0.27765680520663344,0.0012737533274094228
BANK_009,SCN_0473,Healthy,Healthy,0.9894517125527779,0.010289659661931747,0.0002586277852901405
BANK_010,SCN_0473,Healthy,Healthy,0.6622809334672457,0.33520418232608773,0.0025148842066663045
BANK_011,SCN_0473,Healthy,Healthy,0.9861313844803486,0.013830096460694087,3.85190589574575e-05
BANK_012,SCN_0473,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0473,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0473,Healthy,Healthy,0.8800042523474164,0.11709016304480213,0.0029055846077818176
BANK_015,SCN_0473,Stressed,Stressed,0.006755260503864446,0.9733654511749588,0.01987928832117741
BANK_016,SCN_0473,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0473,Stressed,Stressed,0.10664069254473095,0.8720068266662135,0.02135248078905691
BANK_018,SCN_0473,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0473,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0473,Stressed,Stressed,0.00042789953113375187,0.7999396868408954,0.19963241362797182
BANK_021,SCN_0473,Stressed,Stressed,0.025668377406200333,0.9609523145763252,0.01337930801747436
BANK_022,SCN_0473,Critical,Stressed,0.0011899236196679967,0.565742373276934,0.433067703103398
BANK_023,SCN_0473,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0473,Healthy,Healthy,0.9808016845651916,0.01807652135148365,0.0011217940833246117
BANK_025,SCN_0473,Healthy,Healthy,0.8861376790708634,0.11133943394383032,0.002522886985305619
BANK_026,SCN_0473,Healthy,Healthy,0.9765424772918614,0.02324626352449838,0.00021125918364035034
BANK_027,SCN_0473,Healthy,Healthy,0.9611616203259131,0.03741938209379798,0.0014189975802885038
BANK_028,SCN_0473,Stressed,Stressed,0.012164443309387686,0.9786781882035753,0.009157368487037307
BANK_029,SCN_0473,Stressed,Stressed,0.08355227087508371,0.8927169178043015,0.023730811320615143
BANK_030,SCN_0473,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0473,Healthy,Healthy,0.9903368324774601,0.009485579464401336,0.00017758805813897856
BANK_032,SCN_0473,Healthy,Healthy,0.9867587284536774,0.013222393391415762,1.8878154906979613e-05
BANK_033,SCN_0473,Stressed,Stressed,0.10602512728220614,0.8517941975188321,0.04218067519896155
BANK_034,SCN_0473,Healthy,Healthy,0.9087381841660139,0.08882322608403394,0.0024385897499523204
BANK_035,SCN_0473,Healthy,Healthy,0.9891457503378895,0.0108092152366152,4.503442549523017e-05
BANK_036,SCN_0473,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0473,Healthy,Healthy,0.8412638324652545,0.15838182179303845,0.00035434574170739423
BANK_038,SCN_0473,Healthy,Healthy,0.9625544006225867,0.0372991754322494,0.00014642394516379366
BANK_039,SCN_0473,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0473,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0476,Healthy,Healthy,0.9593544851085828,0.038799367808458954,0.001846147082958853
BANK_002,SCN_0476,Stressed,Stressed,0.4629115346510176,0.5098927244304171,0.027195740918565057
BANK_003,SCN_0476,Stressed,Stressed,0.3308978632701196,0.6221765130131648,0.04692562371671492
BANK_004,SCN_0476,Healthy,Healthy,0.752275553427585,0.2433875076076365,0.004336938964778502
BANK_005,SCN_0476,Healthy,Healthy,0.9855857545893234,0.013318447217995402,0.0010957981926811664
BANK_006,SCN_0476,Stressed,Stressed,0.011100625200036143,0.9822425973930389,0.006656777406925516
BANK_007,SCN_0476,Healthy,Healthy,0.9880469624901118,0.0117967715019532,0.00015626600793534984
BANK_008,SCN_0476,Stressed,Stressed,0.024015723042338448,0.9557318139515858,0.02025246300607579
BANK_009,SCN_0476,Healthy,Healthy,0.6181443719994587,0.37914072588866315,0.002714902111878201
BANK_010,SCN_0476,Healthy,Stressed,0.08500052045733238,0.7828029272503628,0.1321965522923052
BANK_011,SCN_0476,Healthy,Healthy,0.8694172143556345,0.12739106821947688,0.003191717424888913
BANK_012,SCN_0476,Healthy,Healthy,0.9926534991738518,0.007268157631279974,7.834319486832145e-05
BANK_013,SCN_0476,Critical,Critical,0.00016275595570074098,0.0002159087859223079,0.9996213352583769
BANK_014,SCN_0476,Stressed,Stressed,0.1287428122681059,0.8090748627217997,0.06218232501009502
BANK_015,SCN_0476,Stressed,Critical,0.0007907826498380868,0.38319100355146807,0.6160182137986938
BANK_016,SCN_0476,Healthy,Healthy,0.9847100359666271,0.01493070286767333,0.0003592611656994657
BANK_017,SCN_0476,Stressed,Critical,0.0176314649877443,0.4803304209585657,0.5020381140536896
BANK_018,SCN_0476,Stressed,Stressed,0.0865966772629948,0.8944342054121673,0.018969117324838063
BANK_019,SCN_0476,Critical,Critical,0.0003567109204346153,0.0010561696613311372,0.9985871194182343
BANK_020,SCN_0476,Critical,Critical,4.363636363636364e-06,0.061110530677188794,0.938885105686448
BANK_021,SCN_0476,Stressed,Critical,0.001304287502085335,0.4881665731700894,0.5105291393278252
BANK_022,SCN_0476,Critical,Critical,0.00016275595570074098,0.024026375036999042,0.9758108690073006
BANK_023,SCN_0476,Healthy,Healthy,0.8329674632197659,0.15964780356768654,0.0073847332125472655
BANK_024,SCN_0476,Stressed,Stressed,0.010723107975330347,0.9798966571895271,0.00938023483514252
BANK_025,SCN_0476,Stressed,Stressed,0.2366981295126095,0.7055478702877153,0.05775400019967478
BANK_026,SCN_0476,Healthy,Healthy,0.6642221331177877,0.32330946767167495,0.012468399210538132
BANK_027,SCN_0476,Stressed,Stressed,0.4733338018008387,0.4990606446675511,0.02760555353160982
BANK_028,SCN_0476,Stressed,Critical,0.0011047589250413146,0.29674646190618154,0.7021487791687779
BANK_029,SCN_0476,Stressed,Stressed,0.00852847259256503,0.581584042864715,0.40988748454271967
BANK_030,SCN_0476,Critical,Critical,0.00019720171798062755,0.0012136423191619072,0.9985891559628575
BANK_031,SCN_0476,Healthy,Healthy,0.9647595967499563,0.030893394093814638,0.004347009156229142
BANK_032,SCN_0476,Healthy,Healthy,0.8579667365563123,0.13844059475272025,0.0035926686909676523
BANK_033,SCN_0476,Critical,Stressed,0.02964390353983399,0.5286790712542727,0.44167702520589297
BANK_034,SCN_0476,Stressed,Stressed,0.1692637973850949,0.7600972176008466,0.07063898501405862
BANK_035,SCN_0476,Healthy,Healthy,0.9526750403390599,0.04373611126372083,0.003588848397219312
BANK_036,SCN_0476,Healthy,Healthy,0.7428470021623627,0.24751721478974312,0.009635783047894442
BANK_037,SCN_0476,Stressed,Stressed,0.09281374079011599,0.8541912989121034,0.05299496029778102
BANK_038,SCN_0476,Stressed,Stressed,0.12216986060360738,0.8505872709262124,0.02724286847018091
BANK_039,SCN_0476,Healthy,Healthy,0.9912880466698736,0.007631764650881164,0.001080188679245283
BANK_040,SCN_0476,Healthy,Healthy,0.8835970529702405,0.11597499762537068,0.00042794940438931116
BANK_001,SCN_0478,Healthy,Healthy,0.993307911277916,0.006692088722084096,0.0
BANK_002,SCN_0478,Healthy,Healthy,0.9321303442466106,0.06646347371750028,0.0014061820358889435
BANK_003,SCN_0478,Healthy,Healthy,0.8395782189007294,0.15655693119774677,0.0038648499015238227
BANK_004,SCN_0478,Healthy,Healthy,0.9708324405841728,0.029064532716096225,0.00010302669973139381
BANK_005,SCN_0478,Healthy,Healthy,0.9912633464472267,0.008706957966932742,2.9695585840432348e-05
BANK_006,SCN_0478,Stressed,Stressed,0.005735756004587471,0.9937208371571213,0.0005434068382913102
BANK_007,SCN_0478,Healthy,Healthy,0.9917530968483119,0.00823684015081433,1.0063000873779424e-05
BANK_008,SCN_0478,Stressed,Stressed,0.04763912605187227,0.9474176175896715,0.004943256358456217
BANK_009,SCN_0478,Healthy,Healthy,0.9830512778785145,0.016646298715757457,0.00030242340572809675
BANK_010,SCN_0478,Stressed,Stressed,0.2599813152088077,0.7296648623823918,0.010353822408800234
BANK_011,SCN_0478,Healthy,Healthy,0.9829543131202849,0.01700716782075773,3.85190589574575e-05
BANK_012,SCN_0478,Healthy,Healthy,0.9930302781305445,0.006945568443159613,2.4153426296310142e-05
BANK_013,SCN_0478,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0478,Healthy,Stressed,0.4956941241333137,0.4981491515092048,0.006156724357481467
BANK_015,SCN_0478,Stressed,Stressed,0.004151286281231364,0.9102257476712987,0.08562296604747115
BANK_016,SCN_0478,Healthy,Healthy,0.9935024809339058,0.006355732379998939,0.0001417866860953764
BANK_017,SCN_0478,Stressed,Stressed,0.0428891862807089,0.9290354301364686,0.02807538358282332
BANK_018,SCN_0478,Healthy,Healthy,0.9456092499664018,0.05366946500809033,0.0007212850255082046
BANK_019,SCN_0478,Critical,Critical,0.0,0.0002924901185770751,0.999707509881423
BANK_020,SCN_0478,Critical,Critical,0.0002830607837087318,0.15954056977677558,0.8401763694395158
BANK_021,SCN_0478,Stressed,Stressed,0.01960087178611541,0.9230733360395992,0.05732579217428593
BANK_022,SCN_0478,Critical,Critical,0.0,0.2071603392865836,0.7928396607134162
BANK_023,SCN_0478,Healthy,Healthy,0.9725402843279953,0.027196076037037165,0.00026363963496751767
BANK_024,SCN_0478,Healthy,Healthy,0.9482079684915136,0.05049430880407426,0.0012977227044120648
BANK_025,SCN_0478,Healthy,Healthy,0.6995602560722046,0.2963646305292577,0.004075113398537365
BANK_026,SCN_0478,Healthy,Healthy,0.9714494237693173,0.028333299223087516,0.00021727700759520828
BANK_027,SCN_0478,Healthy,Healthy,0.9387340290073465,0.059792223009787794,0.001473747982864993
BANK_028,SCN_0478,Stressed,Stressed,0.005880502785691544,0.9815098090181126,0.012609688196196808
BANK_029,SCN_0478,Stressed,Stressed,0.030007653108862872,0.9437482962744754,0.026244050616661158
BANK_030,SCN_0478,Critical,Critical,0.0,0.00012734584450402144,0.999872654155496
BANK_031,SCN_0478,Healthy,Healthy,0.9891455950596487,0.010676816882212555,0.00017758805813897856
BANK_032,SCN_0478,Healthy,Healthy,0.9841855133521632,0.01580545784924639,9.028798590348542e-06
BANK_033,SCN_0478,Stressed,Stressed,0.08210301600186698,0.8709381587419066,0.04695882525622606
BANK_034,SCN_0478,Healthy,Healthy,0.7089256406094869,0.28724103070650536,0.0038333286840081075
BANK_035,SCN_0478,Healthy,Healthy,0.9850784409423493,0.014880045758915987,4.151329873466679e-05
BANK_036,SCN_0478,Healthy,Healthy,0.9764656334500497,0.023399049492951084,0.00013531705699969192
BANK_037,SCN_0478,Stressed,Stressed,0.30258568330392654,0.6888622560650056,0.008552060631067615
BANK_038,SCN_0478,Healthy,Healthy,0.8656589099049089,0.1336546776019897,0.0006864124931021129
BANK_039,SCN_0478,Healthy,Healthy,0.9976086244572714,0.0023913755427284323,0.0
BANK_040,SCN_0478,Healthy,Healthy,0.9885488377633638,0.011445472336209565,5.689900426742532e-06
BANK_001,SCN_0484,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0484,Healthy,Healthy,0.9526061399633641,0.04604242840332352,0.001351431633312454
BANK_003,SCN_0484,Healthy,Healthy,0.9221683537540195,0.07447829394561915,0.0033533523003611283
BANK_004,SCN_0484,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0484,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0484,Stressed,Stressed,0.007353282485343005,0.9922769656336247,0.00036975188103239133
BANK_007,SCN_0484,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0484,Stressed,Stressed,0.339947010639062,0.6578137365840965,0.002239252776840382
BANK_009,SCN_0484,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0484,Healthy,Healthy,0.6088677794347097,0.38812095029728755,0.003011270268002343
BANK_011,SCN_0484,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0484,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0484,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0484,Healthy,Healthy,0.8560037353746577,0.1410330055989562,0.0029632590263864683
BANK_015,SCN_0484,Stressed,Stressed,0.005035056433558638,0.9743296151792505,0.020635328387190992
BANK_016,SCN_0484,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0484,Stressed,Stressed,0.08927250493541691,0.8884913668531478,0.0222361282114361
BANK_018,SCN_0484,Healthy,Healthy,0.9631284668639912,0.03637170259666137,0.0004998305393478362
BANK_019,SCN_0484,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0484,Stressed,Critical,0.00042789953113375187,0.43216449761324194,0.5674076028556244
BANK_021,SCN_0484,Stressed,Stressed,0.022721708739097787,0.9624906734528447,0.014787617808057443
BANK_022,SCN_0484,Stressed,Critical,0.0011899236196679967,0.4802172362764923,0.5185928401038397
BANK_023,SCN_0484,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0484,Healthy,Healthy,0.9803480763177689,0.018530129598906327,0.0011217940833246117
BANK_025,SCN_0484,Healthy,Healthy,0.8806899868052487,0.11678712620944488,0.002522886985305619
BANK_026,SCN_0484,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0484,Healthy,Healthy,0.9613287566483963,0.03725224577131482,0.0014189975802885038
BANK_028,SCN_0484,Stressed,Stressed,0.022496674864833942,0.9679181130736846,0.009585212061482079
BANK_029,SCN_0484,Stressed,Stressed,0.04371249594807092,0.9311178799090125,0.025169624142916024
BANK_030,SCN_0484,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0484,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0484,Healthy,Healthy,0.9850458641093005,0.014935257735792656,1.8878154906979613e-05
BANK_033,SCN_0484,Stressed,Stressed,0.08656758893163431,0.8691766049433417,0.044255806125023604
BANK_034,SCN_0484,Healthy,Healthy,0.904528922419314,0.0929990849079783,0.0024719926727080617
BANK_035,SCN_0484,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0484,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0484,Healthy,Healthy,0.7985119756566484,0.20061401161652115,0.0008740127268309099
BANK_038,SCN_0484,Healthy,Healthy,0.9583650806660295,0.041488495388806355,0.00014642394516379366
BANK_039,SCN_0484,Healthy,Healthy,0.9975066099869029,0.002424473472509718,6.891654058727268e-05
BANK_040,SCN_0484,Healthy,Healthy,0.9895392336098312,0.010451555362981575,9.211027187305913e-06
BANK_001,SCN_0486,Healthy,Healthy,0.9948010659578209,0.005198934042179263,0.0
BANK_002,SCN_0486,Healthy,Healthy,0.9525114721311961,0.04613709623549136,0.001351431633312454
BANK_003,SCN_0486,Healthy,Healthy,0.9213960632188132,0.07523601253182732,0.003367924249359307
BANK_004,SCN_0486,Healthy,Healthy,0.9773215834118283,0.022575389888440822,0.00010302669973139381
BANK_005,SCN_0486,Healthy,Healthy,0.9926615943196265,0.007308710094532692,2.9695585840432348e-05
BANK_006,SCN_0486,Stressed,Stressed,0.006748387055031756,0.9928672891149376,0.00038432383003056994
BANK_007,SCN_0486,Healthy,Healthy,0.9941331352316055,0.0058568017675205315,1.0063000873779424e-05
BANK_008,SCN_0486,Stressed,Stressed,0.3005541071552847,0.6970180324770986,0.002427860367616139
BANK_009,SCN_0486,Healthy,Healthy,0.9894453022963676,0.010296069918342005,0.0002586277852901405
BANK_010,SCN_0486,Healthy,Healthy,0.5880602348393118,0.4088593010949479,0.0030804640657400174
BANK_011,SCN_0486,Healthy,Healthy,0.9860875888599107,0.013873892081132043,3.85190589574575e-05
BANK_012,SCN_0486,Healthy,Healthy,0.993224547414723,0.006751299158981035,2.4153426296310142e-05
BANK_013,SCN_0486,Critical,Critical,0.0,0.00016420782552918536,0.9998357921744708
BANK_014,SCN_0486,Healthy,Healthy,0.8195876793799454,0.17743448964467004,0.0029778309753846466
BANK_015,SCN_0486,Stressed,Stressed,0.005051792835232278,0.9742459331708824,0.02070227399388555
BANK_016,SCN_0486,Healthy,Healthy,0.9941418728845474,0.005716340429357572,0.0001417866860953764
BANK_017,SCN_0486,Stressed,Stressed,0.09356118285222194,0.884169539765072,0.022269277382706818
BANK_018,SCN_0486,Healthy,Healthy,0.9620808924871485,0.03730389235811943,0.0006152151547324516
BANK_019,SCN_0486,Critical,Critical,0.0,0.00048031496062992123,0.99951968503937
BANK_020,SCN_0486,Stressed,Critical,0.00042789953113375187,0.43849367213846646,0.5610784283304
BANK_021,SCN_0486,Stressed,Stressed,0.02172745612978241,0.9633025958400809,0.014969948030136621
BANK_022,SCN_0486,Critical,Stressed,0.0011899236196679967,0.5016912052935856,0.49711887108674646
BANK_023,SCN_0486,Healthy,Healthy,0.9799862891331828,0.01975961018256566,0.00025410068425209644
BANK_024,SCN_0486,Healthy,Healthy,0.9799327910055636,0.018945414911111583,0.0011217940833246117
BANK_025,SCN_0486,Healthy,Healthy,0.8790092024623338,0.11846791055235975,0.002522886985305619
BANK_026,SCN_0486,Healthy,Healthy,0.9765360670354511,0.02325267378090864,0.00021125918364035034
BANK_027,SCN_0486,Healthy,Healthy,0.9611613615435013,0.03741964087620993,0.0014189975802885038
BANK_028,SCN_0486,Stressed,Stressed,0.012210403992848765,0.9781921888237185,0.009597407183433299
BANK_029,SCN_0486,Stressed,Stressed,0.043107600517759664,0.9317082033903255,0.0251841960919142
BANK_030,SCN_0486,Critical,Critical,0.0,0.0005289851887663165,0.9994710148112337
BANK_031,SCN_0486,Healthy,Healthy,0.9903256592931026,0.009496752648758879,0.00017758805813897856
BANK_032,SCN_0486,Healthy,Healthy,0.9850286227299901,0.014952499115103003,1.8878154906979613e-05
BANK_033,SCN_0486,Stressed,Stressed,0.08596269350132306,0.8697669284246546,0.04427037807402179
BANK_034,SCN_0486,Healthy,Healthy,0.9021955778834405,0.09520247287946897,0.0026019492370908557
BANK_035,SCN_0486,Healthy,Healthy,0.989134577153532,0.010820388420972743,4.503442549523017e-05
BANK_036,SCN_0486,Healthy,Healthy,0.9791139761284471,0.020756724638508396,0.000129299233044834
BANK_037,SCN_0486,Healthy,Healthy,0.7854004703222527,0.21340033986778414,0.0011991898099636344
